id,status,job,kids,city,country,salary,marital_status,timestamp
88,pensioned off,team leader,3,tokyo,japan,4000,detached,1
88,laboring,hardware engineer,0,singapour,singapur,1000,sole,0
88,laboring,web designer,0,berlin,germany,500,solitary,0
88,finished,chief information officer,5,n/a,n/a,9000,espoused,2
88,defunct,information technology director,5,bern,switzerland,6000,attached,2
88,unemployed,senior engineer,3,bern,switzerland,5000,split up,1
88,passed,mis director,4,Shenzhen,china,7000,engaged,2
88,passed away,cio,5,Shenzhen,china,10000,united,2
88,laboring,junior sofware developer,0,seoul,south korea,2000,individual,0
89,expire,chief information officer,4,london,england,6000,matrimonial,2
89,finished,information technology director,5,tokyo,japan,7000,engaged,2
89,active,web master,0,bern,switzerland,500,only,0
89,passed away,ceo,4,tokyo,japan,9000,mated,2
89,resigned,senior manager,2,seattle,us,5000,split up,1
89,finished,chief technical officer,4,singapour,singapur,8000,bonded,2
89,withdrawn,senior engineer,2,n/a,n/a,5000,widow,1
89,running,software programmer,0,seoul,south korea,500,unaccompanied,0
89,occupied,web designer,0,seattle,us,500,individual,0
89,pensioned off,project leader,2,seoul,south korea,5000,divorced,1
89,dead,cio,4,Shenzhen,china,7000,married,2
89,pensioned,network architect,2,moscow,russia,3000,apart,1
90,working,software programmer,0,tokyo,japan,1000,free,0
90,working,network engineer,0,Shenzhen,china,500,sole,0
90,passed,cio,5,seattle,us,10000,matrimonial,2
90,retired,senior database administrator,3,moscow,russia,3000,widow,1
90,laboring,web developer,0,berlin,germany,2000,single,0
90,pulled out,senior engineer,3,Shenzhen,china,5000,seperated,1
90,occupied,junior engineer,0,n/a,n/a,2000,solitary,0
90,running,junior sofware developer,0,seoul,south korea,1000,unattached,0
90,running,software programmer,0,tokyo,japan,1000,unattached,0
90,departed,chief technical officer,5,singapour,singapur,8000,paired,2
90,occupied,security specialist,0,Shenzhen,china,500,single,0
90,deceased,mis director,4,singapour,singapur,7000,espoused,2
91,running,programmer,0,seoul,south korea,500,single,0
91,active,programmer,0,singapour,singapur,1000,only,0
91,pensioned,information technology manager,2,moscow,russia,5000,seperated,1
91,deceased,ceo,4,n/a,n/a,8000,engaged,2
91,finished,ceo,5,seoul,south korea,6000,mated,2
91,in retirement,senior manager,2,n/a,n/a,3000,divorced,1
91,pensioned,project leader,3,Shenzhen,china,5000,detached,1
91,expire,information technology director,4,singapour,singapur,10000,paired,2
91,running,hardware engineer,0,n/a,n/a,500,sole,0
91,defunct,cio,5,seattle,us,7000,mated,2
91,pensioned off,team leader,3,berlin,germany,4000,apart,1
92,in retirement,senior manager,2,bern,switzerland,3000,detached,1
92,dead,director,4,tokyo,japan,7000,matrimonial,2
92,active,web master,0,seoul,south korea,2000,single,0
92,involved,junior sofware developer,0,n/a,n/a,500,unattached,0
92,occupied,analyst,0,moscow,russia,1000,free,0
92,working,web developer,0,london,england,1000,individual,0
92,discharged,information technology manager,2,berlin,germany,3000,apart,1
92,running,junior engineer,0,berlin,germany,2000,sole,0
92,passed,cio,5,london,england,8000,united,2
92,involved,analyst,0,berlin,germany,2000,individual,0
92,working,web designer,0,seoul,south korea,500,bachelor,0
92,fallen,chief technical officer,5,berlin,germany,7000,bonded,2
93,departed,chief information officer,5,Shenzhen,china,8000,matrimonial,2
93,passed,chief information officer,5,berlin,germany,9000,engaged,2
93,departed,chief technical officer,4,berlin,germany,10000,mated,2
93,gone,chief information officer,5,seattle,us,10000,engaged,2
93,departed,chief technical officer,5,n/a,n/a,6000,mated,2
93,operating,database administrator,0,seattle,us,500,unaccompanied,0
93,employed,web master,0,seattle,us,500,bachelor,0
94,active,database administrator,0,Shenzhen,china,2000,sole,0
94,departed,cio,4,seoul,south korea,7000,matrimonial,2
94,resigned,information technology manager,3,n/a,n/a,4000,split up,1
94,passed away,chief information officer,5,berlin,germany,7000,matrimonial,2
94,unemployed,network architect,3,moscow,russia,3000,divorced,1
94,resigned,senior engineer,3,seoul,south korea,4000,detached,1
95,involved,web developer,0,tokyo,japan,1000,individual,0
95,employed,network engineer,0,seoul,south korea,500,individual,0
95,withdrawn,senior engineer,2,bern,switzerland,3000,divorced,1
95,withdrawn,project leader,3,singapour,singapur,5000,divorced,1
95,employed,web master,0,moscow,russia,1000,unaccompanied,0
95,passed away,mis director,4,singapour,singapur,6000,mated,2
95,quiet,project leader,3,seoul,south korea,4000,divorced,1
95,withdrawn,senior manager,3,moscow,russia,4000,split up,1
95,retired,project leader,2,berlin,germany,5000,split up,1
95,operating,hardware engineer,0,moscow,russia,1000,unaccompanied,0
96,expire,cio,5,n/a,n/a,9000,married,2
96,working,web designer,0,seattle,us,2000,unattached,0
96,dead,cio,5,bern,switzerland,9000,engaged,2
96,passed,mis director,5,Shenzhen,china,10000,espoused,2
96,removed,team leader,2,seattle,us,3000,divorced,1
96,defunct,cio,4,seattle,us,10000,bonded,2
96,unemployed,network architect,3,seattle,us,4000,split up,1
96,dead,mis director,4,seoul,south korea,6000,bonded,2
97,passed away,cio,4,bern,switzerland,10000,bonded,2
97,passed,chief technical officer,4,moscow,russia,8000,espoused,2
97,employed,analyst,0,bern,switzerland,2000,individual,0
97,withdrawn,team leader,2,Shenzhen,china,3000,detached,1
97,departed,chief technical officer,5,Shenzhen,china,7000,bonded,2
97,occupied,analyst,0,Shenzhen,china,1000,only,0
97,occupied,software programmer,0,seoul,south korea,500,individual,0
97,pulled out,senior manager,2,Shenzhen,china,4000,apart,1
97,gone,chief information officer,4,n/a,n/a,8000,paired,2
97,laboring,security specialist,0,tokyo,japan,500,unattached,0
98,retired,project leader,2,n/a,n/a,3000,seperated,1
98,pensioned,senior database administrator,2,berlin,germany,3000,divorced,1
98,passed,cio,4,berlin,germany,10000,engaged,2
98,expire,chief information officer,5,moscow,russia,7000,married,2
98,operating,security specialist,0,n/a,n/a,500,only,0
98,involved,web designer,0,moscow,russia,500,bachelor,0
98,working,web developer,0,n/a,n/a,2000,sole,0
98,defunct,chief technical officer,4,Shenzhen,china,8000,mated,2
99,quiet,senior database administrator,3,Shenzhen,china,4000,widow,1
99,departed,cio,5,Shenzhen,china,9000,married,2
99,defunct,director,4,tokyo,japan,9000,mated,2
99,running,programmer,0,london,england,500,free,0
99,defunct,chief technical officer,4,n/a,n/a,7000,married,2
99,dead,ceo,5,seattle,us,9000,paired,2
99,pulled out,project leader,2,Shenzhen,china,3000,seperated,1
99,unemployed,network architect,3,n/a,n/a,3000,split up,1
99,expire,cio,5,bern,switzerland,10000,engaged,2
99,involved,programmer,0,bern,switzerland,2000,unattached,0
100,involved,database administrator,0,moscow,russia,500,unattached,0
100,deceased,mis director,4,n/a,n/a,7000,matrimonial,2
100,withdrawn,senior manager,3,berlin,germany,4000,divorced,1
100,resigned,senior engineer,2,seoul,south korea,5000,divorced,1
100,deceased,ceo,5,seattle,us,8000,paired,2
100,gone,ceo,5,n/a,n/a,7000,bonded,2
100,quiet,project leader,2,berlin,germany,4000,apart,1
101,expire,cio,4,moscow,russia,7000,engaged,2
101,removed,team leader,3,moscow,russia,3000,detached,1
101,passed away,chief technical officer,4,berlin,germany,9000,espoused,2
101,fallen,ceo,4,berlin,germany,7000,matrimonial,2
101,removed,senior database administrator,3,moscow,russia,4000,apart,1
101,in retirement,team leader,2,n/a,n/a,3000,seperated,1
101,passed away,chief information officer,4,Shenzhen,china,10000,engaged,2
101,in retirement,information technology manager,3,Shenzhen,china,3000,seperated,1
101,removed,network architect,2,Shenzhen,china,3000,divorced,1
101,dead,chief information officer,4,Shenzhen,china,10000,paired,2
102,resigned,senior engineer,3,singapour,singapur,5000,seperated,1
102,withdrawn,team leader,3,seattle,us,5000,divorced,1
102,active,junior engineer,0,bern,switzerland,1000,sole,0
102,passed,ceo,5,berlin,germany,9000,bonded,2
102,occupied,web designer,0,Shenzhen,china,500,sole,0
102,passed,information technology director,5,seattle,us,8000,matrimonial,2
102,removed,senior engineer,3,tokyo,japan,4000,split up,1
102,removed,project leader,3,seattle,us,3000,apart,1
102,removed,information technology manager,3,bern,switzerland,3000,widow,1
102,pensioned off,senior database administrator,3,tokyo,japan,5000,split up,1
102,departed,director,5,london,england,7000,paired,2
103,running,junior engineer,0,bern,switzerland,1000,single,0
103,finished,information technology director,5,singapour,singapur,10000,paired,2
103,unemployed,team leader,2,london,england,4000,split up,1
103,fallen,cio,5,london,england,7000,matrimonial,2
103,expire,ceo,4,Shenzhen,china,9000,espoused,2
103,fallen,ceo,4,berlin,germany,10000,engaged,2
103,deceased,chief information officer,4,seattle,us,10000,espoused,2
103,employed,software programmer,0,bern,switzerland,500,solitary,0
103,retired,team leader,3,berlin,germany,3000,detached,1
103,discharged,senior database administrator,3,bern,switzerland,3000,apart,1
103,finished,ceo,4,seoul,south korea,8000,matrimonial,2
103,defunct,ceo,4,Shenzhen,china,10000,united,2
104,working,analyst,0,london,england,500,single,0
104,withdrawn,project leader,2,london,england,3000,widow,1
104,defunct,mis director,4,tokyo,japan,9000,paired,2
104,gone,chief information officer,4,singapour,singapur,7000,matrimonial,2
104,finished,information technology director,5,Shenzhen,china,6000,united,2
105,withdrawn,information technology manager,2,bern,switzerland,5000,split up,1
105,gone,mis director,4,Shenzhen,china,7000,united,2
105,passed away,chief information officer,4,Shenzhen,china,6000,married,2
105,pulled out,project leader,2,berlin,germany,3000,split up,1
105,fallen,mis director,5,Shenzhen,china,8000,attached,2
105,active,programmer,0,bern,switzerland,500,unaccompanied,0
105,passed away,director,5,n/a,n/a,9000,attached,2
106,finished,director,4,n/a,n/a,7000,paired,2
106,retired,network architect,3,singapour,singapur,5000,seperated,1
106,defunct,cio,5,london,england,7000,paired,2
106,occupied,junior sofware developer,0,seoul,south korea,2000,free,0
106,working,web designer,0,seattle,us,2000,solitary,0
107,dead,chief information officer,4,bern,switzerland,6000,matrimonial,2
107,retired,team leader,2,seoul,south korea,5000,widow,1
107,removed,project leader,3,bern,switzerland,4000,detached,1
107,involved,programmer,0,singapour,singapur,1000,solitary,0
107,pensioned off,team leader,3,berlin,germany,5000,split up,1
107,unemployed,senior engineer,3,seoul,south korea,5000,detached,1
107,working,junior sofware developer,0,singapour,singapur,500,single,0
107,defunct,chief information officer,5,tokyo,japan,7000,engaged,2
107,withdrawn,project leader,2,tokyo,japan,5000,split up,1
108,dead,director,4,tokyo,japan,8000,espoused,2
108,unemployed,project leader,3,seoul,south korea,3000,split up,1
108,defunct,information technology director,4,seoul,south korea,10000,bonded,2
108,removed,senior manager,2,tokyo,japan,5000,split up,1
108,laboring,hardware engineer,0,moscow,russia,2000,free,0
108,working,network engineer,0,tokyo,japan,500,only,0
108,pensioned off,information technology manager,2,london,england,3000,detached,1
108,quiet,team leader,2,london,england,4000,detached,1
109,gone,chief technical officer,4,n/a,n/a,7000,espoused,2
109,pulled out,network architect,2,moscow,russia,5000,widow,1
109,passed,mis director,4,seattle,us,10000,united,2
109,quiet,senior engineer,2,seattle,us,3000,divorced,1
109,deceased,cio,5,Shenzhen,china,9000,attached,2
109,laboring,hardware engineer,0,n/a,n/a,1000,single,0
109,passed,chief technical officer,4,london,england,8000,attached,2
109,unemployed,senior database administrator,3,n/a,n/a,4000,divorced,1
109,dead,chief technical officer,5,tokyo,japan,7000,engaged,2
109,employed,software programmer,0,london,england,2000,sole,0
110,gone,director,5,bern,switzerland,10000,paired,2
110,removed,senior database administrator,2,singapour,singapur,4000,apart,1
110,operating,web developer,0,berlin,germany,2000,bachelor,0
110,employed,security specialist,0,seoul,south korea,500,single,0
110,passed away,cio,5,seattle,us,6000,united,2
110,expire,chief information officer,4,berlin,germany,9000,united,2
110,running,junior engineer,0,berlin,germany,2000,sole,0
110,removed,project leader,2,Shenzhen,china,4000,seperated,1
110,running,programmer,0,berlin,germany,1000,free,0
111,running,security specialist,0,london,england,500,only,0
111,employed,programmer,0,seoul,south korea,1000,free,0
111,fallen,information technology director,5,tokyo,japan,6000,bonded,2
111,laboring,hardware engineer,0,Shenzhen,china,1000,individual,0
111,removed,network architect,2,berlin,germany,5000,seperated,1
111,defunct,cio,5,singapour,singapur,9000,mated,2
111,pulled out,senior database administrator,3,berlin,germany,5000,widow,1
111,pensioned off,senior manager,2,singapour,singapur,4000,widow,1
112,dead,chief information officer,5,moscow,russia,10000,united,2
112,involved,junior engineer,0,n/a,n/a,1000,unattached,0
112,active,analyst,0,berlin,germany,2000,unattached,0
112,working,security specialist,0,seattle,us,1000,bachelor,0
112,active,database administrator,0,n/a,n/a,1000,unattached,0
112,quiet,team leader,2,tokyo,japan,4000,divorced,1
112,fallen,chief technical officer,5,london,england,8000,matrimonial,2
112,passed,director,5,n/a,n/a,7000,mated,2
112,unemployed,project leader,2,seoul,south korea,3000,split up,1
112,occupied,software programmer,0,singapour,singapur,500,free,0
112,operating,security specialist,0,london,england,2000,sole,0
113,expire,chief information officer,5,seattle,us,8000,attached,2
113,removed,network architect,3,seoul,south korea,3000,detached,1
113,laboring,web master,0,tokyo,japan,2000,single,0
113,involved,database administrator,0,n/a,n/a,2000,unattached,0
113,withdrawn,team leader,2,london,england,5000,detached,1
113,expire,ceo,4,london,england,8000,paired,2
114,withdrawn,senior manager,2,tokyo,japan,4000,divorced,1
114,departed,cio,5,n/a,n/a,7000,espoused,2
114,finished,ceo,5,berlin,germany,10000,paired,2
114,pensioned,project leader,3,berlin,germany,5000,divorced,1
114,gone,information technology director,5,n/a,n/a,6000,engaged,2
114,working,junior engineer,0,moscow,russia,1000,unattached,0
114,active,web master,0,seattle,us,500,unaccompanied,0
114,retired,information technology manager,2,bern,switzerland,3000,apart,1
114,occupied,database administrator,0,Shenzhen,china,2000,individual,0
114,gone,chief technical officer,5,london,england,6000,married,2
114,employed,database administrator,0,n/a,n/a,1000,individual,0
115,pensioned,information technology manager,3,singapour,singapur,5000,detached,1
115,unemployed,senior manager,3,seoul,south korea,3000,divorced,1
115,pensioned,team leader,2,n/a,n/a,4000,widow,1
115,deceased,cio,4,moscow,russia,6000,bonded,2
115,operating,web master,0,berlin,germany,1000,sole,0
115,in retirement,project leader,3,moscow,russia,5000,widow,1
115,quiet,team leader,2,berlin,germany,5000,widow,1
115,quiet,project leader,2,singapour,singapur,3000,divorced,1
115,dead,mis director,4,tokyo,japan,7000,matrimonial,2
115,defunct,ceo,4,tokyo,japan,9000,mated,2
115,quiet,team leader,3,london,england,4000,seperated,1
116,pensioned off,information technology manager,2,seattle,us,3000,widow,1
116,defunct,chief technical officer,5,moscow,russia,10000,bonded,2
116,passed,cio,5,bern,switzerland,7000,matrimonial,2
116,removed,senior manager,3,seoul,south korea,5000,widow,1
116,retired,senior database administrator,3,berlin,germany,5000,apart,1
116,involved,web designer,0,n/a,n/a,2000,unaccompanied,0
116,passed,mis director,4,tokyo,japan,10000,engaged,2
116,operating,hardware engineer,0,tokyo,japan,2000,single,0
116,removed,project leader,3,london,england,3000,seperated,1
116,removed,senior engineer,2,bern,switzerland,5000,seperated,1
117,active,analyst,0,singapour,singapur,2000,unattached,0
117,working,web master,0,Shenzhen,china,2000,unaccompanied,0
117,deceased,mis director,4,berlin,germany,8000,bonded,2
117,gone,ceo,5,tokyo,japan,8000,paired,2
117,discharged,project leader,2,london,england,5000,split up,1
117,operating,network engineer,0,bern,switzerland,2000,individual,0
118,fallen,chief technical officer,5,seoul,south korea,9000,engaged,2
118,laboring,security specialist,0,london,england,500,sole,0
118,working,software programmer,0,seattle,us,2000,sole,0
118,departed,cio,4,berlin,germany,10000,mated,2
118,passed,mis director,4,moscow,russia,6000,attached,2
118,resigned,network architect,2,moscow,russia,5000,divorced,1
118,removed,project leader,2,seattle,us,5000,divorced,1
118,withdrawn,project leader,2,london,england,5000,apart,1
118,active,hardware engineer,0,seattle,us,2000,individual,0
119,departed,cio,5,berlin,germany,8000,matrimonial,2
119,withdrawn,senior database administrator,2,seoul,south korea,4000,widow,1
119,dead,mis director,5,n/a,n/a,7000,united,2
119,laboring,software programmer,0,seoul,south korea,2000,free,0
119,employed,web designer,0,moscow,russia,500,sole,0
119,gone,information technology director,5,berlin,germany,10000,paired,2
119,working,hardware engineer,0,moscow,russia,500,single,0
119,pensioned off,network architect,2,singapour,singapur,4000,split up,1
119,pulled out,team leader,3,singapour,singapur,4000,detached,1
119,fallen,chief technical officer,4,berlin,germany,8000,bonded,2
119,occupied,database administrator,0,moscow,russia,1000,single,0
120,deceased,mis director,5,Shenzhen,china,7000,bonded,2
120,removed,senior engineer,3,moscow,russia,5000,apart,1
120,departed,information technology director,4,n/a,n/a,10000,married,2
120,active,junior sofware developer,0,Shenzhen,china,2000,solitary,0
120,retired,senior database administrator,2,moscow,russia,4000,seperated,1
120,pensioned,senior engineer,3,tokyo,japan,3000,detached,1
120,running,security specialist,0,berlin,germany,500,unaccompanied,0
120,discharged,team leader,3,seoul,south korea,5000,seperated,1
120,pulled out,team leader,2,n/a,n/a,3000,divorced,1
120,pensioned,project leader,3,seattle,us,3000,widow,1
120,working,programmer,0,london,england,500,single,0
121,laboring,security specialist,0,seattle,us,500,only,0
121,active,web developer,0,singapour,singapur,1000,individual,0
121,quiet,project leader,2,london,england,5000,detached,1
121,defunct,director,5,n/a,n/a,10000,bonded,2
121,resigned,senior database administrator,3,berlin,germany,3000,seperated,1
121,in retirement,network architect,2,Shenzhen,china,3000,divorced,1
121,removed,senior database administrator,3,moscow,russia,3000,seperated,1
121,working,hardware engineer,0,seoul,south korea,2000,bachelor,0
121,removed,project leader,3,moscow,russia,4000,split up,1
121,pensioned,senior manager,3,n/a,n/a,3000,apart,1
121,removed,project leader,2,n/a,n/a,4000,seperated,1
122,involved,network engineer,0,singapour,singapur,1000,bachelor,0
122,deceased,cio,5,n/a,n/a,7000,mated,2
122,running,hardware engineer,0,london,england,500,solitary,0
122,defunct,chief technical officer,4,moscow,russia,9000,espoused,2
122,dead,director,4,tokyo,japan,6000,attached,2
122,working,junior sofware developer,0,seattle,us,500,only,0
122,expire,cio,4,seoul,south korea,10000,matrimonial,2
122,removed,network architect,2,n/a,n/a,3000,seperated,1
122,passed,chief technical officer,4,moscow,russia,6000,espoused,2
122,discharged,team leader,2,london,england,4000,detached,1
123,expire,chief technical officer,4,seattle,us,10000,paired,2
123,laboring,web designer,0,n/a,n/a,2000,individual,0
123,passed away,mis director,5,seattle,us,8000,married,2
123,active,analyst,0,london,england,2000,bachelor,0
123,pensioned off,information technology manager,3,Shenzhen,china,3000,apart,1
123,dead,information technology director,5,london,england,10000,married,2
123,running,security specialist,0,n/a,n/a,500,individual,0
123,passed,cio,4,singapour,singapur,10000,paired,2
123,operating,junior engineer,0,Shenzhen,china,2000,single,0
123,pensioned off,senior engineer,3,seoul,south korea,5000,seperated,1
124,resigned,project leader,2,moscow,russia,3000,widow,1
124,passed,director,5,n/a,n/a,10000,engaged,2
124,defunct,director,5,moscow,russia,8000,engaged,2
124,pensioned off,team leader,3,seoul,south korea,5000,divorced,1
124,pensioned off,network architect,2,berlin,germany,3000,apart,1
124,passed away,chief information officer,5,Shenzhen,china,8000,espoused,2
124,removed,project leader,2,singapour,singapur,5000,seperated,1
124,deceased,information technology director,5,seattle,us,10000,matrimonial,2
124,discharged,project leader,3,singapour,singapur,4000,widow,1
124,active,network engineer,0,Shenzhen,china,2000,bachelor,0
124,running,hardware engineer,0,singapour,singapur,2000,sole,0
125,laboring,network engineer,0,berlin,germany,1000,unattached,0
125,dead,mis director,5,london,england,9000,matrimonial,2
125,departed,ceo,5,seattle,us,8000,engaged,2
125,pensioned off,senior manager,2,bern,switzerland,5000,divorced,1
125,deceased,information technology director,4,london,england,7000,bonded,2
125,unemployed,network architect,3,moscow,russia,5000,divorced,1
125,unemployed,project leader,3,berlin,germany,5000,seperated,1
125,in retirement,project leader,3,seoul,south korea,3000,widow,1
125,laboring,analyst,0,london,england,500,free,0
125,deceased,chief technical officer,4,n/a,n/a,8000,matrimonial,2
125,dead,chief information officer,5,tokyo,japan,10000,espoused,2
126,passed away,chief technical officer,5,moscow,russia,10000,united,2
126,pulled out,senior engineer,2,n/a,n/a,5000,detached,1
126,running,security specialist,0,berlin,germany,1000,individual,0
126,defunct,ceo,4,moscow,russia,9000,engaged,2
126,in retirement,senior database administrator,3,n/a,n/a,3000,split up,1
126,fallen,ceo,4,london,england,9000,engaged,2
126,finished,information technology director,4,seoul,south korea,10000,bonded,2
126,in retirement,senior manager,3,tokyo,japan,4000,seperated,1
126,discharged,senior engineer,2,moscow,russia,5000,split up,1
126,retired,project leader,2,bern,switzerland,3000,apart,1
126,defunct,director,5,n/a,n/a,8000,united,2
127,unemployed,senior engineer,2,singapour,singapur,4000,divorced,1
127,finished,ceo,5,tokyo,japan,6000,united,2
127,active,junior sofware developer,0,singapour,singapur,2000,solitary,0
127,deceased,chief technical officer,4,seattle,us,7000,bonded,2
127,active,hardware engineer,0,moscow,russia,2000,individual,0
127,passed,mis director,4,bern,switzerland,8000,engaged,2
127,resigned,senior manager,2,bern,switzerland,3000,detached,1
127,pulled out,team leader,3,seattle,us,3000,detached,1
128,passed,information technology director,5,bern,switzerland,10000,paired,2
128,pensioned off,information technology manager,3,n/a,n/a,5000,widow,1
128,running,web designer,0,singapour,singapur,500,individual,0
128,active,web master,0,n/a,n/a,1000,individual,0
128,laboring,network engineer,0,bern,switzerland,1000,individual,0
128,operating,security specialist,0,moscow,russia,1000,individual,0
128,retired,senior manager,3,seattle,us,4000,widow,1
128,passed,mis director,5,bern,switzerland,8000,paired,2
128,deceased,ceo,4,bern,switzerland,9000,matrimonial,2
129,finished,information technology director,5,seattle,us,7000,paired,2
129,gone,chief technical officer,4,Shenzhen,china,10000,engaged,2
129,departed,chief information officer,5,london,england,8000,matrimonial,2
129,occupied,web developer,0,seattle,us,1000,bachelor,0
129,fallen,ceo,5,bern,switzerland,6000,matrimonial,2
129,running,database administrator,0,berlin,germany,500,unattached,0
129,passed away,chief technical officer,5,n/a,n/a,8000,attached,2
129,withdrawn,senior engineer,3,seoul,south korea,4000,detached,1
129,employed,security specialist,0,tokyo,japan,500,sole,0
130,gone,director,4,moscow,russia,10000,attached,2
130,dead,mis director,5,seattle,us,7000,paired,2
130,finished,cio,5,seattle,us,8000,united,2
130,occupied,web developer,0,moscow,russia,1000,only,0
130,employed,security specialist,0,london,england,1000,solitary,0
130,retired,network architect,2,seoul,south korea,3000,divorced,1
130,pensioned,team leader,2,london,england,5000,seperated,1
130,unemployed,team leader,2,berlin,germany,5000,detached,1
130,removed,team leader,3,n/a,n/a,4000,widow,1
130,employed,database administrator,0,singapour,singapur,500,unattached,0
130,defunct,chief technical officer,5,london,england,7000,attached,2
130,resigned,network architect,3,seattle,us,4000,apart,1
131,discharged,team leader,3,singapour,singapur,5000,widow,1
131,working,junior engineer,0,seoul,south korea,500,bachelor,0
131,operating,junior sofware developer,0,tokyo,japan,500,solitary,0
131,withdrawn,team leader,2,bern,switzerland,3000,detached,1
131,resigned,information technology manager,2,berlin,germany,4000,divorced,1
131,running,junior sofware developer,0,moscow,russia,1000,unattached,0
132,dead,information technology director,5,tokyo,japan,10000,united,2
132,employed,web developer,0,singapour,singapur,1000,bachelor,0
132,active,software programmer,0,singapour,singapur,2000,bachelor,0
132,in retirement,project leader,2,moscow,russia,5000,apart,1
132,active,hardware engineer,0,tokyo,japan,2000,unaccompanied,0
133,working,software programmer,0,london,england,2000,free,0
133,dead,information technology director,5,singapour,singapur,6000,espoused,2
133,deceased,cio,5,n/a,n/a,9000,engaged,2
133,passed,information technology director,4,seattle,us,10000,espoused,2
133,operating,network engineer,0,bern,switzerland,2000,single,0
133,working,security specialist,0,Shenzhen,china,500,free,0
133,passed away,mis director,5,london,england,10000,married,2
133,occupied,security specialist,0,seattle,us,2000,free,0
134,running,database administrator,0,seoul,south korea,500,unattached,0
134,pensioned off,senior manager,2,Shenzhen,china,4000,seperated,1
134,running,programmer,0,london,england,500,solitary,0
134,pensioned,project leader,3,berlin,germany,3000,seperated,1
134,in retirement,project leader,2,bern,switzerland,5000,split up,1
134,departed,chief information officer,4,seoul,south korea,7000,attached,2
134,retired,senior manager,3,seoul,south korea,5000,detached,1
134,deceased,chief technical officer,5,singapour,singapur,8000,engaged,2
134,operating,hardware engineer,0,seoul,south korea,2000,unattached,0
134,resigned,project leader,2,seoul,south korea,5000,split up,1
135,discharged,project leader,3,seoul,south korea,5000,seperated,1
135,running,web designer,0,tokyo,japan,500,free,0
135,defunct,cio,4,tokyo,japan,10000,united,2
135,running,database administrator,0,berlin,germany,2000,free,0
135,pulled out,project leader,3,Shenzhen,china,3000,widow,1
135,retired,network architect,3,moscow,russia,5000,widow,1
136,defunct,mis director,4,Shenzhen,china,6000,matrimonial,2
136,discharged,team leader,2,seoul,south korea,4000,widow,1
136,finished,director,5,singapour,singapur,9000,attached,2
136,withdrawn,project leader,3,berlin,germany,3000,detached,1
136,active,junior engineer,0,london,england,1000,single,0
136,deceased,chief technical officer,5,singapour,singapur,10000,engaged,2
137,retired,senior manager,2,seattle,us,4000,widow,1
137,occupied,network engineer,0,Shenzhen,china,1000,solitary,0
137,employed,analyst,0,london,england,1000,free,0
137,deceased,ceo,4,seattle,us,6000,espoused,2
137,passed away,information technology director,5,singapour,singapur,9000,united,2
137,expire,director,4,seattle,us,7000,matrimonial,2
137,employed,security specialist,0,singapour,singapur,500,sole,0
137,deceased,information technology director,5,bern,switzerland,6000,married,2
138,resigned,network architect,3,n/a,n/a,3000,divorced,1
138,laboring,junior sofware developer,0,n/a,n/a,2000,free,0
138,removed,project leader,2,berlin,germany,4000,divorced,1
138,fallen,director,4,singapour,singapur,9000,united,2
138,employed,web master,0,n/a,n/a,1000,unattached,0
139,pensioned off,team leader,2,Shenzhen,china,3000,detached,1
139,fallen,mis director,5,moscow,russia,7000,united,2
139,dead,mis director,5,seoul,south korea,8000,paired,2
139,departed,cio,4,tokyo,japan,9000,engaged,2
139,deceased,ceo,4,seattle,us,7000,bonded,2
139,active,web designer,0,seattle,us,500,free,0
139,active,hardware engineer,0,seoul,south korea,1000,unattached,0
139,finished,information technology director,5,moscow,russia,6000,bonded,2
139,working,web master,0,singapour,singapur,2000,unaccompanied,0
139,active,web master,0,london,england,500,solitary,0
140,pensioned,project leader,2,moscow,russia,4000,widow,1
140,laboring,web designer,0,singapour,singapur,1000,solitary,0
140,discharged,project leader,2,london,england,3000,divorced,1
140,removed,project leader,2,singapour,singapur,5000,apart,1
140,removed,senior manager,3,bern,switzerland,4000,divorced,1
140,retired,project leader,3,n/a,n/a,4000,apart,1
141,in retirement,senior database administrator,2,singapour,singapur,5000,apart,1
141,active,hardware engineer,0,berlin,germany,2000,solitary,0
141,passed,director,5,berlin,germany,9000,espoused,2
141,expire,mis director,4,seattle,us,6000,engaged,2
141,finished,information technology director,4,Shenzhen,china,8000,united,2
141,expire,cio,5,n/a,n/a,9000,attached,2
141,laboring,web designer,0,moscow,russia,2000,solitary,0
141,fallen,ceo,4,Shenzhen,china,7000,bonded,2
141,removed,senior manager,2,bern,switzerland,5000,split up,1
141,pulled out,information technology manager,3,Shenzhen,china,4000,split up,1
141,running,junior sofware developer,0,Shenzhen,china,2000,only,0
141,laboring,programmer,0,london,england,2000,single,0
142,finished,chief information officer,4,Shenzhen,china,7000,married,2
142,running,analyst,0,singapour,singapur,1000,unaccompanied,0
142,pensioned off,team leader,2,Shenzhen,china,4000,widow,1
142,employed,analyst,0,bern,switzerland,1000,individual,0
142,pensioned,project leader,3,n/a,n/a,3000,divorced,1
142,active,security specialist,0,n/a,n/a,2000,single,0
142,defunct,mis director,4,moscow,russia,9000,paired,2
142,active,hardware engineer,0,london,england,2000,single,0
143,quiet,team leader,2,singapour,singapur,5000,seperated,1
143,passed away,chief technical officer,4,Shenzhen,china,10000,espoused,2
143,laboring,security specialist,0,moscow,russia,2000,free,0
143,pensioned,senior engineer,3,london,england,3000,apart,1
