id,row_id,status,job,kids,city,country,salary,marital_status,timestamp
53,4,fallen,chief information officer,4,Shenzhen,china,7000,paired,2
53,5,discharged,project leader,3,Shenzhen,china,3000,divorced,1
53,6,dead,information technology director,5,bern,switzerland,10000,matrimonial,2
54,0,withdrawn,senior database administrator,3,london,england,4000,split up,1
54,1,active,web designer,0,tokyo,japan,500,individual,0
54,2,passed away,information technology director,5,n/a,n/a,6000,married,2
54,3,laboring,software programmer,0,seoul,south korea,500,individual,0
54,4,expire,director,4,bern,switzerland,6000,attached,2
54,5,quiet,project leader,3,Shenzhen,china,5000,divorced,1
54,6,passed away,cio,5,berlin,germany,8000,attached,2
54,7,involved,network engineer,0,berlin,germany,1000,unattached,0
54,8,gone,ceo,5,london,england,8000,matrimonial,2
54,9,laboring,programmer,0,tokyo,japan,1000,only,0
54,10,in retirement,team leader,3,singapour,singapur,4000,detached,1
55,0,removed,network architect,3,berlin,germany,5000,seperated,1
55,1,involved,software programmer,0,tokyo,japan,500,sole,0
55,2,passed,director,5,moscow,russia,8000,mated,2
55,3,passed away,mis director,5,berlin,germany,8000,paired,2
55,4,employed,security specialist,0,moscow,russia,1000,unaccompanied,0
55,5,gone,mis director,4,singapour,singapur,7000,matrimonial,2
55,6,laboring,web master,0,moscow,russia,2000,bachelor,0
55,7,passed away,ceo,4,seattle,us,10000,matrimonial,2
55,8,laboring,junior engineer,0,singapour,singapur,1000,solitary,0
55,9,quiet,senior engineer,3,berlin,germany,5000,seperated,1
55,10,pensioned off,senior database administrator,3,seoul,south korea,5000,seperated,1
56,0,fallen,mis director,5,london,england,6000,mated,2
56,1,pensioned off,project leader,3,moscow,russia,4000,detached,1
56,2,laboring,junior sofware developer,0,Shenzhen,china,2000,sole,0
56,3,gone,ceo,5,berlin,germany,10000,mated,2
56,4,occupied,software programmer,0,moscow,russia,500,only,0
56,5,quiet,network architect,2,moscow,russia,5000,widow,1
56,6,in retirement,senior engineer,2,tokyo,japan,5000,widow,1
57,0,running,hardware engineer,0,Shenzhen,china,1000,solitary,0
57,1,expire,director,5,seoul,south korea,9000,espoused,2
57,2,occupied,junior engineer,0,tokyo,japan,2000,sole,0
57,3,retired,project leader,3,Shenzhen,china,3000,divorced,1
57,4,operating,junior engineer,0,bern,switzerland,1000,free,0
57,5,pensioned,senior manager,3,singapour,singapur,4000,split up,1
57,6,employed,software programmer,0,tokyo,japan,1000,solitary,0
57,7,occupied,junior engineer,0,n/a,n/a,2000,single,0
57,8,working,junior engineer,0,berlin,germany,2000,unattached,0
58,0,employed,network engineer,0,singapour,singapur,500,single,0
58,1,removed,information technology manager,3,bern,switzerland,5000,detached,1
58,2,discharged,team leader,2,singapour,singapur,5000,seperated,1
58,3,laboring,web designer,0,bern,switzerland,500,solitary,0
58,4,pensioned off,project leader,3,moscow,russia,5000,seperated,1
59,0,occupied,web developer,0,n/a,n/a,2000,bachelor,0
59,1,defunct,mis director,4,seoul,south korea,7000,united,2
59,2,occupied,database administrator,0,n/a,n/a,500,free,0
59,3,working,network engineer,0,berlin,germany,2000,unattached,0
59,4,finished,mis director,4,moscow,russia,9000,matrimonial,2
60,0,deceased,ceo,4,n/a,n/a,7000,married,2
60,1,departed,cio,4,london,england,7000,married,2
60,2,involved,web developer,0,seoul,south korea,1000,only,0
60,3,pulled out,senior manager,2,Shenzhen,china,3000,divorced,1
60,4,employed,web developer,0,singapour,singapur,2000,unaccompanied,0
60,5,passed,chief information officer,4,berlin,germany,9000,united,2
60,6,involved,web developer,0,Shenzhen,china,500,solitary,0
60,7,retired,project leader,2,singapour,singapur,3000,apart,1
60,8,working,security specialist,0,seoul,south korea,500,only,0
60,9,involved,network engineer,0,seattle,us,1000,bachelor,0
61,0,defunct,director,4,berlin,germany,7000,married,2
61,1,defunct,mis director,5,moscow,russia,6000,matrimonial,2
61,2,gone,cio,4,london,england,7000,engaged,2
61,3,expire,information technology director,4,bern,switzerland,9000,engaged,2
61,4,laboring,programmer,0,singapour,singapur,500,bachelor,0
61,5,departed,chief technical officer,5,moscow,russia,6000,united,2
61,6,operating,web designer,0,berlin,germany,500,free,0
62,0,employed,web master,0,berlin,germany,500,bachelor,0
62,1,retired,senior manager,3,bern,switzerland,5000,widow,1
62,2,laboring,junior engineer,0,seoul,south korea,2000,free,0
62,3,removed,team leader,3,singapour,singapur,3000,detached,1
62,4,active,hardware engineer,0,tokyo,japan,1000,solitary,0
62,5,removed,project leader,3,london,england,5000,divorced,1
62,6,running,software programmer,0,moscow,russia,1000,sole,0
62,7,running,junior engineer,0,n/a,n/a,500,sole,0
63,0,removed,network architect,2,london,england,5000,split up,1
63,1,laboring,web master,0,seoul,south korea,2000,bachelor,0
63,2,pulled out,team leader,2,london,england,5000,detached,1
63,3,employed,software programmer,0,london,england,1000,single,0
63,4,expire,chief information officer,4,Shenzhen,china,9000,espoused,2
63,5,occupied,security specialist,0,berlin,germany,2000,free,0
63,6,involved,junior sofware developer,0,n/a,n/a,2000,individual,0
64,0,passed away,director,4,bern,switzerland,7000,married,2
64,1,passed,chief technical officer,5,bern,switzerland,8000,paired,2
64,2,gone,director,5,seattle,us,6000,paired,2
64,3,withdrawn,senior database administrator,2,seattle,us,5000,detached,1
64,4,pulled out,information technology manager,3,n/a,n/a,4000,apart,1
64,5,deceased,cio,4,london,england,7000,engaged,2
65,0,finished,mis director,5,seattle,us,7000,paired,2
65,1,in retirement,network architect,3,singapour,singapur,5000,divorced,1
65,2,retired,information technology manager,2,seattle,us,5000,widow,1
65,3,running,database administrator,0,Shenzhen,china,2000,sole,0
65,4,retired,project leader,2,bern,switzerland,5000,detached,1
66,0,fallen,information technology director,4,seattle,us,10000,paired,2
66,1,retired,project leader,3,london,england,3000,seperated,1
66,2,passed away,ceo,5,moscow,russia,6000,paired,2
66,3,active,junior engineer,0,seoul,south korea,500,bachelor,0
66,4,employed,junior sofware developer,0,n/a,n/a,500,bachelor,0
67,0,departed,director,5,london,england,8000,matrimonial,2
67,1,defunct,information technology director,5,london,england,7000,united,2
67,2,employed,analyst,0,Shenzhen,china,500,solitary,0
67,3,pensioned off,team leader,2,singapour,singapur,3000,widow,1
67,4,occupied,network engineer,0,seoul,south korea,1000,solitary,0
67,5,laboring,database administrator,0,seattle,us,1000,unattached,0
68,0,working,web developer,0,seoul,south korea,500,sole,0
68,1,retired,senior engineer,2,berlin,germany,3000,split up,1
68,2,gone,chief information officer,4,Shenzhen,china,10000,bonded,2
68,3,finished,chief information officer,4,bern,switzerland,10000,united,2
68,4,employed,programmer,0,seoul,south korea,2000,only,0
68,5,working,junior engineer,0,bern,switzerland,2000,free,0
68,6,employed,database administrator,0,seoul,south korea,2000,solitary,0
68,7,expire,information technology director,5,bern,switzerland,7000,engaged,2
68,8,laboring,security specialist,0,Shenzhen,china,1000,solitary,0
68,9,quiet,senior database administrator,3,london,england,3000,detached,1
68,10,passed,cio,5,singapour,singapur,10000,united,2
68,11,deceased,mis director,4,moscow,russia,10000,matrimonial,2
69,0,defunct,chief technical officer,5,seattle,us,7000,married,2
69,1,finished,ceo,5,bern,switzerland,8000,paired,2
69,2,laboring,web developer,0,seoul,south korea,500,sole,0
69,3,expire,cio,4,seattle,us,9000,paired,2
69,4,running,junior engineer,0,seoul,south korea,1000,individual,0
69,5,withdrawn,project leader,3,seattle,us,3000,detached,1
69,6,discharged,information technology manager,3,moscow,russia,4000,apart,1
69,7,finished,information technology director,5,Shenzhen,china,8000,paired,2
69,8,active,web developer,0,seattle,us,500,sole,0
70,0,retired,project leader,3,london,england,5000,widow,1
70,1,pensioned off,project leader,2,bern,switzerland,4000,detached,1
70,2,departed,chief information officer,4,london,england,9000,bonded,2
70,3,operating,web developer,0,london,england,2000,single,0
70,4,fallen,cio,5,seoul,south korea,9000,married,2
70,5,passed,chief technical officer,4,london,england,8000,married,2
70,6,expire,chief technical officer,4,seoul,south korea,8000,paired,2
70,7,resigned,project leader,2,berlin,germany,4000,widow,1
70,8,resigned,senior engineer,2,singapour,singapur,5000,seperated,1
70,9,involved,software programmer,0,tokyo,japan,1000,individual,0
71,0,deceased,chief technical officer,4,moscow,russia,9000,attached,2
71,1,defunct,mis director,5,berlin,germany,9000,engaged,2
71,2,working,web master,0,tokyo,japan,2000,single,0
71,3,active,security specialist,0,seoul,south korea,500,solitary,0
71,4,in retirement,team leader,3,Shenzhen,china,4000,divorced,1
71,5,withdrawn,network architect,3,n/a,n/a,4000,detached,1
72,0,fallen,cio,5,Shenzhen,china,7000,matrimonial,2
72,1,withdrawn,network architect,3,london,england,4000,widow,1
72,2,employed,security specialist,0,moscow,russia,1000,bachelor,0
72,3,involved,junior sofware developer,0,Shenzhen,china,1000,free,0
72,4,resigned,project leader,3,n/a,n/a,4000,apart,1
73,0,defunct,chief information officer,5,berlin,germany,7000,matrimonial,2
73,1,departed,director,4,n/a,n/a,8000,bonded,2
73,2,dead,chief information officer,5,tokyo,japan,6000,engaged,2
73,3,employed,software programmer,0,seattle,us,2000,single,0
73,4,running,network engineer,0,berlin,germany,1000,individual,0
73,5,gone,cio,5,Shenzhen,china,7000,attached,2
73,6,pensioned off,project leader,3,london,england,3000,apart,1
73,7,deceased,chief information officer,4,tokyo,japan,10000,paired,2
74,0,retired,project leader,2,n/a,n/a,3000,apart,1
74,1,removed,project leader,2,moscow,russia,3000,divorced,1
74,2,active,web developer,0,seoul,south korea,2000,free,0
74,3,discharged,senior database administrator,2,seoul,south korea,3000,widow,1
74,4,discharged,senior engineer,3,singapour,singapur,5000,apart,1
74,5,resigned,project leader,3,Shenzhen,china,5000,detached,1
74,6,active,web designer,0,singapour,singapur,2000,bachelor,0
74,7,gone,chief information officer,5,moscow,russia,7000,united,2
75,0,pulled out,senior engineer,3,n/a,n/a,3000,widow,1
75,1,working,programmer,0,seattle,us,1000,single,0
75,2,laboring,software programmer,0,london,england,1000,unaccompanied,0
75,3,unemployed,senior database administrator,2,seattle,us,3000,seperated,1
75,4,occupied,analyst,0,Shenzhen,china,1000,solitary,0
75,5,occupied,web developer,0,singapour,singapur,500,unattached,0
75,6,pensioned,senior database administrator,3,berlin,germany,3000,detached,1
75,7,discharged,network architect,3,seattle,us,5000,split up,1
75,8,involved,web designer,0,seoul,south korea,500,single,0
76,0,finished,chief technical officer,5,berlin,germany,10000,married,2
76,1,discharged,project leader,3,Shenzhen,china,3000,widow,1
76,2,deceased,mis director,4,moscow,russia,6000,paired,2
76,3,laboring,junior sofware developer,0,n/a,n/a,500,sole,0
76,4,removed,senior database administrator,2,bern,switzerland,4000,widow,1
76,5,quiet,network architect,2,seoul,south korea,5000,seperated,1
76,6,resigned,senior manager,2,berlin,germany,5000,widow,1
76,7,operating,network engineer,0,bern,switzerland,2000,unattached,0
77,0,employed,web designer,0,Shenzhen,china,500,free,0
77,1,active,software programmer,0,Shenzhen,china,2000,bachelor,0
77,2,gone,mis director,4,london,england,8000,mated,2
77,3,pensioned,network architect,3,n/a,n/a,3000,seperated,1
77,4,withdrawn,information technology manager,2,singapour,singapur,4000,detached,1
77,5,removed,senior database administrator,2,berlin,germany,5000,divorced,1
77,6,passed away,cio,5,tokyo,japan,10000,attached,2
78,0,quiet,team leader,2,Shenzhen,china,4000,seperated,1
78,1,quiet,project leader,2,n/a,n/a,5000,seperated,1
78,2,finished,chief information officer,4,seoul,south korea,9000,married,2
78,3,running,junior engineer,0,london,england,1000,unattached,0
78,4,employed,hardware engineer,0,berlin,germany,2000,solitary,0
78,5,passed,cio,5,singapour,singapur,7000,united,2
79,0,passed,information technology director,4,tokyo,japan,8000,united,2
79,1,resigned,project leader,3,seattle,us,4000,widow,1
79,2,gone,cio,5,london,england,8000,attached,2
79,3,dead,cio,5,Shenzhen,china,9000,paired,2
79,4,operating,junior sofware developer,0,tokyo,japan,2000,unattached,0
79,5,finished,director,4,moscow,russia,9000,paired,2
79,6,gone,chief technical officer,5,berlin,germany,6000,bonded,2
79,7,running,network engineer,0,london,england,1000,solitary,0
79,8,removed,project leader,2,seattle,us,5000,seperated,1
79,9,expire,cio,5,tokyo,japan,10000,attached,2
79,10,discharged,senior database administrator,2,seattle,us,5000,seperated,1
80,0,occupied,junior engineer,0,seoul,south korea,2000,free,0
80,1,departed,mis director,5,singapour,singapur,10000,bonded,2
80,2,operating,web designer,0,seoul,south korea,500,sole,0
80,3,discharged,senior manager,3,moscow,russia,5000,detached,1
80,4,involved,web master,0,london,england,2000,sole,0
80,5,involved,software programmer,0,seattle,us,500,unattached,0
80,6,withdrawn,information technology manager,3,singapour,singapur,4000,split up,1
81,0,quiet,project leader,2,singapour,singapur,4000,detached,1
81,1,removed,project leader,2,bern,switzerland,4000,widow,1
81,2,departed,mis director,4,bern,switzerland,10000,espoused,2
81,3,pulled out,network architect,2,moscow,russia,5000,split up,1
81,4,discharged,project leader,3,singapour,singapur,4000,split up,1
81,5,occupied,network engineer,0,tokyo,japan,1000,unaccompanied,0
82,0,passed,director,5,moscow,russia,6000,mated,2
82,1,fallen,director,5,seoul,south korea,7000,matrimonial,2
82,2,working,database administrator,0,seoul,south korea,1000,solitary,0
82,3,expire,information technology director,5,seattle,us,10000,paired,2
82,4,active,security specialist,0,berlin,germany,1000,solitary,0
82,5,operating,security specialist,0,bern,switzerland,2000,free,0
82,6,fallen,ceo,4,tokyo,japan,7000,mated,2
82,7,withdrawn,project leader,3,seattle,us,5000,seperated,1
82,8,removed,network architect,3,n/a,n/a,3000,seperated,1
82,9,operating,junior engineer,0,singapour,singapur,2000,bachelor,0
83,0,departed,chief technical officer,5,london,england,10000,engaged,2
83,1,discharged,senior engineer,3,tokyo,japan,4000,seperated,1
83,2,gone,mis director,4,singapour,singapur,8000,espoused,2
83,3,passed away,chief technical officer,5,Shenzhen,china,7000,paired,2
83,4,passed,mis director,4,tokyo,japan,9000,married,2
83,5,occupied,web designer,0,tokyo,japan,500,individual,0
83,6,withdrawn,team leader,2,tokyo,japan,4000,detached,1
84,0,fallen,mis director,4,london,england,7000,matrimonial,2
84,1,departed,information technology director,4,moscow,russia,7000,united,2
84,2,fallen,director,4,singapour,singapur,7000,united,2
84,3,pensioned off,team leader,3,london,england,5000,split up,1
84,4,passed away,chief technical officer,5,n/a,n/a,6000,married,2
84,5,retired,project leader,2,Shenzhen,china,3000,seperated,1
84,6,laboring,junior sofware developer,0,seattle,us,1000,unattached,0
84,7,occupied,software programmer,0,berlin,germany,500,solitary,0
85,0,passed away,ceo,4,seattle,us,9000,engaged,2
85,1,employed,hardware engineer,0,n/a,n/a,500,sole,0
85,2,gone,ceo,4,moscow,russia,6000,mated,2
85,3,quiet,senior database administrator,3,london,england,4000,divorced,1
85,4,involved,programmer,0,berlin,germany,2000,individual,0
85,5,unemployed,network architect,3,berlin,germany,5000,widow,1
86,0,running,web developer,0,singapour,singapur,500,unaccompanied,0
86,1,discharged,project leader,2,bern,switzerland,5000,divorced,1
86,2,laboring,web developer,0,tokyo,japan,2000,only,0
86,3,quiet,team leader,2,seattle,us,5000,split up,1
86,4,finished,cio,4,n/a,n/a,9000,bonded,2
86,5,deceased,chief technical officer,5,berlin,germany,6000,engaged,2
86,6,deceased,cio,4,london,england,8000,married,2
86,7,occupied,analyst,0,n/a,n/a,500,single,0
87,0,running,web designer,0,london,england,1000,unaccompanied,0
87,1,finished,cio,5,seoul,south korea,9000,married,2
87,2,deceased,director,4,n/a,n/a,10000,engaged,2
87,3,defunct,mis director,5,bern,switzerland,6000,espoused,2
87,4,passed away,mis director,4,seoul,south korea,9000,attached,2
88,0,finished,information technology director,4,seattle,us,7000,paired,2
88,1,employed,web developer,0,moscow,russia,2000,free,0
88,2,fallen,chief technical officer,4,seattle,us,6000,espoused,2
88,3,retired,senior manager,3,berlin,germany,4000,split up,1
88,4,withdrawn,project leader,2,bern,switzerland,5000,divorced,1
88,5,dead,information technology director,4,seoul,south korea,6000,paired,2
88,6,dead,director,5,london,england,8000,mated,2
88,7,quiet,network architect,2,tokyo,japan,4000,detached,1
89,0,retired,project leader,3,n/a,n/a,4000,split up,1
89,1,occupied,security specialist,0,bern,switzerland,500,single,0
89,2,removed,project leader,2,bern,switzerland,3000,apart,1
89,3,quiet,senior engineer,3,n/a,n/a,3000,detached,1
89,4,active,programmer,0,berlin,germany,1000,bachelor,0
89,5,gone,ceo,4,moscow,russia,8000,mated,2
89,6,fallen,director,5,bern,switzerland,6000,engaged,2
90,0,active,programmer,0,bern,switzerland,2000,unattached,0
90,1,deceased,director,5,seoul,south korea,9000,matrimonial,2
90,2,quiet,team leader,3,Shenzhen,china,4000,split up,1
90,3,running,security specialist,0,bern,switzerland,2000,free,0
90,4,involved,database administrator,0,singapour,singapur,500,sole,0
90,5,involved,web master,0,seoul,south korea,500,individual,0
90,6,finished,cio,5,tokyo,japan,6000,paired,2
90,7,passed,chief technical officer,4,bern,switzerland,10000,espoused,2
90,8,passed,information technology director,4,n/a,n/a,9000,paired,2
91,0,passed,information technology director,4,singapour,singapur,7000,paired,2
91,1,removed,senior engineer,2,london,england,4000,detached,1
91,2,operating,web master,0,n/a,n/a,1000,unattached,0
91,3,expire,chief technical officer,4,Shenzhen,china,10000,bonded,2
91,4,retired,team leader,3,Shenzhen,china,3000,apart,1
92,0,involved,analyst,0,Shenzhen,china,1000,unaccompanied,0
92,1,finished,information technology director,5,london,england,8000,married,2
92,2,withdrawn,senior manager,2,tokyo,japan,4000,apart,1
92,3,pensioned off,senior engineer,3,seattle,us,5000,widow,1
92,4,resigned,information technology manager,2,n/a,n/a,5000,split up,1
93,0,quiet,senior manager,3,Shenzhen,china,4000,detached,1
93,1,deceased,information technology director,5,n/a,n/a,8000,united,2
93,2,active,hardware engineer,0,singapour,singapur,1000,sole,0
93,3,involved,programmer,0,singapour,singapur,2000,unaccompanied,0
93,4,retired,team leader,2,seattle,us,4000,widow,1
93,5,finished,ceo,5,seattle,us,9000,espoused,2
93,6,removed,team leader,3,Shenzhen,china,4000,split up,1
94,0,retired,senior manager,2,london,england,4000,seperated,1
94,1,passed,chief information officer,4,bern,switzerland,8000,mated,2
94,2,occupied,junior engineer,0,n/a,n/a,2000,unaccompanied,0
94,3,running,security specialist,0,n/a,n/a,500,bachelor,0
94,4,deceased,chief technical officer,4,Shenzhen,china,7000,bonded,2
94,5,withdrawn,network architect,2,n/a,n/a,5000,apart,1
95,0,defunct,chief technical officer,5,Shenzhen,china,7000,matrimonial,2
95,1,operating,hardware engineer,0,london,england,1000,only,0
95,2,removed,senior engineer,3,seattle,us,4000,split up,1
95,3,finished,chief technical officer,5,Shenzhen,china,9000,engaged,2
95,4,employed,web master,0,n/a,n/a,1000,unattached,0
95,5,discharged,project leader,2,Shenzhen,china,3000,widow,1
95,6,finished,director,5,seattle,us,7000,paired,2
95,7,active,web master,0,seoul,south korea,500,free,0
95,8,removed,project leader,2,bern,switzerland,5000,apart,1
95,9,pulled out,team leader,3,seattle,us,5000,seperated,1
95,10,laboring,network engineer,0,moscow,russia,500,free,0
96,0,expire,information technology director,4,Shenzhen,china,6000,matrimonial,2
96,1,unemployed,project leader,2,tokyo,japan,4000,detached,1
96,2,occupied,web developer,0,moscow,russia,500,individual,0
96,3,removed,information technology manager,3,london,england,3000,divorced,1
96,4,pensioned off,senior manager,2,berlin,germany,3000,apart,1
96,5,retired,team leader,2,moscow,russia,4000,detached,1
96,6,laboring,security specialist,0,Shenzhen,china,1000,solitary,0
97,0,pensioned,information technology manager,3,london,england,5000,detached,1
97,1,quiet,project leader,2,bern,switzerland,4000,split up,1
97,2,finished,mis director,5,bern,switzerland,8000,united,2
97,3,employed,web developer,0,Shenzhen,china,2000,individual,0
97,4,laboring,web developer,0,london,england,1000,unattached,0
97,5,in retirement,senior engineer,2,n/a,n/a,4000,widow,1
97,6,employed,web developer,0,london,england,1000,unattached,0
97,7,unemployed,project leader,3,singapour,singapur,4000,widow,1
97,8,removed,senior database administrator,3,Shenzhen,china,5000,widow,1
97,9,working,web designer,0,seattle,us,2000,solitary,0
98,0,passed away,cio,4,moscow,russia,8000,paired,2
98,1,gone,cio,5,berlin,germany,6000,espoused,2
98,2,pensioned off,senior manager,2,moscow,russia,5000,split up,1
98,3,involved,security specialist,0,seattle,us,2000,sole,0
98,4,fallen,chief information officer,4,moscow,russia,6000,married,2
98,5,running,network engineer,0,berlin,germany,2000,free,0
99,0,gone,mis director,5,moscow,russia,8000,engaged,2
99,1,defunct,ceo,5,tokyo,japan,8000,espoused,2
99,2,in retirement,senior engineer,3,tokyo,japan,3000,split up,1
99,3,working,database administrator,0,Shenzhen,china,2000,sole,0
99,4,pensioned off,information technology manager,3,london,england,4000,detached,1
99,5,laboring,analyst,0,seattle,us,500,unaccompanied,0
99,6,finished,chief information officer,4,seoul,south korea,10000,engaged,2
100,0,pensioned,information technology manager,3,tokyo,japan,3000,divorced,1
100,1,dead,mis director,4,bern,switzerland,10000,engaged,2
100,2,quiet,senior manager,3,seoul,south korea,3000,divorced,1
100,3,occupied,junior engineer,0,tokyo,japan,2000,unattached,0
100,4,withdrawn,project leader,2,n/a,n/a,3000,apart,1
100,5,departed,mis director,5,berlin,germany,8000,mated,2
100,6,removed,network architect,2,n/a,n/a,4000,detached,1
100,7,working,network engineer,0,london,england,500,unaccompanied,0
101,0,expire,chief technical officer,5,n/a,n/a,6000,engaged,2
101,1,pulled out,senior database administrator,3,london,england,4000,apart,1
101,2,expire,chief information officer,4,berlin,germany,8000,matrimonial,2
101,3,retired,team leader,2,moscow,russia,3000,seperated,1
101,4,operating,junior sofware developer,0,berlin,germany,500,single,0
101,5,operating,software programmer,0,berlin,germany,1000,unaccompanied,0
101,6,working,hardware engineer,0,Shenzhen,china,500,sole,0
101,7,occupied,web developer,0,bern,switzerland,500,unattached,0
101,8,gone,mis director,4,seoul,south korea,9000,united,2
101,9,departed,chief technical officer,4,bern,switzerland,6000,mated,2
101,10,withdrawn,network architect,2,moscow,russia,5000,apart,1
102,0,gone,ceo,5,seoul,south korea,6000,paired,2
102,1,active,programmer,0,moscow,russia,2000,only,0
102,2,deceased,chief information officer,4,moscow,russia,9000,attached,2
102,3,resigned,senior database administrator,2,london,england,4000,widow,1
102,4,removed,project leader,3,singapour,singapur,4000,split up,1
102,5,laboring,web master,0,n/a,n/a,1000,solitary,0
103,0,departed,chief technical officer,4,tokyo,japan,10000,paired,2
103,1,laboring,software programmer,0,Shenzhen,china,1000,solitary,0
103,2,passed away,chief information officer,4,bern,switzerland,6000,mated,2
103,3,involved,analyst,0,n/a,n/a,500,single,0
103,4,pensioned,team leader,3,tokyo,japan,3000,apart,1
103,5,active,analyst,0,n/a,n/a,1000,free,0
104,0,defunct,information technology director,5,singapour,singapur,10000,espoused,2
104,1,occupied,web developer,0,singapour,singapur,500,only,0
104,2,gone,information technology director,5,n/a,n/a,8000,bonded,2
104,3,gone,cio,4,singapour,singapur,10000,engaged,2
104,4,operating,network engineer,0,Shenzhen,china,1000,bachelor,0
104,5,laboring,web designer,0,Shenzhen,china,500,solitary,0
104,6,involved,web designer,0,Shenzhen,china,2000,unaccompanied,0
104,7,removed,senior manager,2,seattle,us,5000,divorced,1
104,8,in retirement,project leader,3,seattle,us,4000,detached,1
104,9,defunct,chief technical officer,4,n/a,n/a,6000,engaged,2
104,10,occupied,analyst,0,tokyo,japan,500,bachelor,0
105,0,running,programmer,0,Shenzhen,china,500,unattached,0
105,1,laboring,web developer,0,n/a,n/a,1000,free,0
105,2,laboring,programmer,0,moscow,russia,1000,single,0
105,3,removed,senior manager,2,Shenzhen,china,4000,divorced,1
105,4,expire,information technology director,4,bern,switzerland,8000,united,2
105,5,gone,chief information officer,4,seattle,us,6000,married,2
105,6,withdrawn,network architect,3,moscow,russia,5000,widow,1
106,0,involved,web designer,0,moscow,russia,2000,bachelor,0
106,1,finished,chief technical officer,5,singapour,singapur,10000,mated,2
106,2,pensioned,project leader,2,london,england,5000,split up,1
106,3,dead,ceo,5,Shenzhen,china,7000,attached,2
106,4,occupied,network engineer,0,tokyo,japan,2000,free,0
106,5,pensioned off,information technology manager,2,n/a,n/a,3000,widow,1
106,6,employed,security specialist,0,Shenzhen,china,2000,free,0
106,7,pulled out,senior engineer,2,Shenzhen,china,4000,widow,1
106,8,fallen,chief information officer,5,n/a,n/a,6000,engaged,2
106,9,fallen,chief information officer,5,london,england,6000,united,2
106,10,active,security specialist,0,berlin,germany,2000,unattached,0
107,0,involved,hardware engineer,0,london,england,2000,unaccompanied,0
107,1,occupied,web developer,0,london,england,2000,unattached,0
107,2,deceased,chief information officer,4,moscow,russia,8000,married,2
107,3,expire,cio,4,Shenzhen,china,9000,attached,2
107,4,removed,team leader,2,moscow,russia,4000,widow,1
108,0,dead,chief information officer,5,seoul,south korea,6000,espoused,2
108,1,operating,web developer,0,seoul,south korea,500,free,0
108,2,involved,web developer,0,singapour,singapur,2000,sole,0
108,3,in retirement,senior database administrator,3,seoul,south korea,5000,split up,1
108,4,departed,information technology director,5,berlin,germany,8000,engaged,2
108,5,running,database administrator,0,berlin,germany,2000,only,0
108,6,gone,director,4,london,england,10000,engaged,2
109,0,quiet,senior engineer,3,moscow,russia,3000,split up,1
109,1,retired,senior manager,2,n/a,n/a,3000,apart,1
109,2,laboring,junior engineer,0,seattle,us,1000,unaccompanied,0
109,3,resigned,network architect,3,moscow,russia,4000,seperated,1
109,4,discharged,senior database administrator,2,seattle,us,5000,detached,1
109,5,pensioned off,project leader,3,berlin,germany,3000,detached,1
109,6,quiet,project leader,3,seoul,south korea,3000,seperated,1
109,7,finished,director,4,london,england,8000,paired,2
109,8,gone,information technology director,4,n/a,n/a,6000,married,2
109,9,gone,mis director,4,tokyo,japan,8000,attached,2
109,10,operating,analyst,0,Shenzhen,china,500,bachelor,0
110,0,gone,chief technical officer,5,singapour,singapur,10000,engaged,2
110,1,quiet,network architect,3,london,england,3000,split up,1
110,2,discharged,team leader,3,berlin,germany,4000,seperated,1
110,3,running,analyst,0,bern,switzerland,500,individual,0
110,4,laboring,web developer,0,seoul,south korea,2000,free,0
111,0,gone,chief technical officer,5,berlin,germany,9000,married,2
111,1,employed,junior engineer,0,berlin,germany,500,unaccompanied,0
111,2,running,hardware engineer,0,n/a,n/a,1000,solitary,0
111,3,working,security specialist,0,singapour,singapur,1000,solitary,0
111,4,defunct,ceo,5,london,england,6000,engaged,2
111,5,employed,web designer,0,moscow,russia,2000,individual,0
111,6,defunct,information technology director,5,n/a,n/a,8000,attached,2
111,7,deceased,information technology director,5,n/a,n/a,6000,engaged,2
111,8,withdrawn,project leader,2,tokyo,japan,5000,widow,1
111,9,working,software programmer,0,seattle,us,500,sole,0
111,10,defunct,cio,5,bern,switzerland,9000,matrimonial,2
112,0,fallen,director,5,moscow,russia,8000,mated,2
112,1,working,database administrator,0,tokyo,japan,500,solitary,0
112,2,defunct,chief information officer,4,seoul,south korea,9000,mated,2
112,3,dead,director,4,london,england,9000,matrimonial,2
112,4,passed,chief technical officer,4,tokyo,japan,10000,paired,2
112,5,pulled out,senior manager,3,seattle,us,3000,detached,1
112,6,in retirement,senior database administrator,2,moscow,russia,4000,detached,1
112,7,employed,junior sofware developer,0,Shenzhen,china,2000,bachelor,0
112,8,involved,network engineer,0,tokyo,japan,2000,bachelor,0
112,9,passed away,director,4,singapour,singapur,6000,espoused,2
112,10,involved,network engineer,0,tokyo,japan,500,unattached,0
113,0,quiet,information technology manager,3,tokyo,japan,5000,split up,1
113,1,working,junior engineer,0,seoul,south korea,1000,bachelor,0
113,2,involved,security specialist,0,Shenzhen,china,500,individual,0
113,3,removed,project leader,2,seattle,us,3000,split up,1
113,4,occupied,junior engineer,0,n/a,n/a,500,bachelor,0
113,5,deceased,cio,4,bern,switzerland,6000,engaged,2
113,6,occupied,software programmer,0,bern,switzerland,2000,only,0
113,7,involved,web master,0,berlin,germany,1000,individual,0
